
2019;Haarlem;Provincie Noord-Holland;Haarlem
2020;Haarlem;Provincie Noord-Holland;Haarlem
2021;Haarlem;Provincie Noord-Holland;Haarlem
2022;Haarlem;Provincie Noord-Holland;Haarlem
2023;Haarlem;Provincie Noord-Holland;Haarlem
2024;Haarlem;Provincie Noord-Holland;Haarlem
2025;Haarlem;Provincie Noord-Holland;Haarlem
2026;Haarlem;Provincie Noord-Holland;Haarlem
2027;Haarlem;Provincie Noord-Holland;Haarlem
2028;Haarlem;Provincie Noord-Holland;Haarlem
2029;Haarlem;Provincie Noord-Holland;Haarlem
2030;Haarlem;Provincie Noord-Holland;Haarlem
2031;Haarlem;Provincie Noord-Holland;Haarlem
2032;Haarlem;Provincie Noord-Holland;Haarlem
2033;Haarlem;Provincie Noord-Holland;Haarlem
2034;Haarlem;Provincie Noord-Holland;Haarlem
2035;Haarlem;Provincie Noord-Holland;Haarlem
2036;Haarlem;Provincie Noord-Holland;Haarlem
2037;Haarlem;Provincie Noord-Holland;Haarlem
2065;Haarlemmerliede;Provincie Noord-Holland;Haarlemmerliede en Spaarnwoude
1160;Zwanenburg;Provincie Noord-Holland;Haarlemmermeer
1161;Zwanenburg;Provincie Noord-Holland;Haarlemmermeer
1435;Rijsenhout;Provincie Noord-Holland;Haarlemmermeer
1436;Aalsmeerderbrug;Provincie Noord-Holland;Haarlemmermeer
1437;Rozenburg;Provincie Noord-Holland;Haarlemmermeer
1438;Oude Meer;Provincie Noord-Holland;Haarlemmermeer
2130;Hoofddorp;Provincie Noord-Holland;Haarlemmermeer
2131;Hoofddorp;Provincie Noord-Holland;Haarlemmermeer
2133;Hoofddorp;Provincie Noord-Holland;Haarlemmermeer
2134;Hoofddorp;Provincie Noord-Holland;Haarlemmermeer
2135;Hoofddorp;Provincie Noord-Holland;Haarlemmermeer
2142;Cruquius;Provincie Noord-Holland;Haarlemmermeer
2143;Boesingheliede;Provincie Noord-Holland;Haarlemmermeer
2144;Beinsdorp;Provincie Noord-Holland;Haarlemmermeer
2150;Nieuw-Vennep;Provincie Noord-Holland;Haarlemmermeer
2151;Nieuw-Vennep;Provincie Noord-Holland;Haarlemmermeer
2152;Nieuw-Vennep;Provincie Noord-Holland;Haarlemmermeer
2154;Burgerveen;Provincie Noord-Holland;Haarlemmermeer
2155;Leimuiderbrug;Provincie Noord-Holland;Haarlemmermeer
2156;Weteringbrug;Provincie Noord-Holland;Haarlemmermeer
2158;Buitenkaag;Provincie Noord-Holland;Haarlemmermeer
2165;Lisserbroek;Provincie Noord-Holland;Haarlemmermeer
3180;Rozenburg;Provincie Noord-Holland;Haarlemmermeer
3181;Rozenburg;Provincie Noord-Holland;Haarlemmermeer
1738;Waarland;Provincie Noord-Holland;Harenkarspel
1746;Dirkshorn;Provincie Noord-Holland;Harenkarspel
1747;Tuitjenhorn;Provincie Noord-Holland;Harenkarspel
1749;Warmenhuizen;Provincie Noord-Holland;Harenkarspel
1960;Heemskerk;Provincie Noord-Holland;Heemskerk
1961;Heemskerk;Provincie Noord-Holland;Heemskerk
1962;Heemskerk;Provincie Noord-Holland;Heemskerk
1963;Heemskerk;Provincie Noord-Holland;Heemskerk
1964;Heemskerk;Provincie Noord-Holland;Heemskerk
1965;Heemskerk;Provincie Noord-Holland;Heemskerk
1966;Heemskerk;Provincie Noord-Holland;Heemskerk
1967;Heemskerk;Provincie Noord-Holland;Heemskerk
1968;Heemskerk;Provincie Noord-Holland;Heemskerk
1969;Heemskerk;Provincie Noord-Holland;Heemskerk
2100;Heemstede;Provincie Noord-Holland;Heemstede
2101;Heemstede;Provincie Noord-Holland;Heemstede
2102;Heemstede;Provincie Noord-Holland;Heemstede
2103;Heemstede;Provincie Noord-Holland;Heemstede
2104;Heemstede;Provincie Noord-Holland;Heemstede
2105;Heemstede;Provincie Noord-Holland;Heemstede
2106;Heemstede;Provincie Noord-Holland;Heemstede
1700;Heerhugowaard;Provincie Noord-Holland;Heerhugowaard
1701;Heerhugowaard;Provincie Noord-Holland;Heerhugowaard
1702;Heerhugowaard;Provincie Noord-Holland;Heerhugowaard
1703;Heerhugowaard;Provincie Noord-Holland;Heerhugowaard
1704;Heerhugowaard;Provincie Noord-Holland;Heerhugowaard
1705;Heerhugowaard;Provincie Noord-Holland;Heerhugowaard
1850;Heiloo;Provincie Noord-Holland;Heiloo
1851;Heiloo;Provincie Noord-Holland;Heiloo
1852;Heiloo;Provincie Noord-Holland;Heiloo
1780;Den Helder;Provincie Noord-Holland;Den Helder
1781;Den Helder;Provincie Noord-Holland;Den Helder
1782;Den Helder;Provincie Noord-Holland;Den Helder
1783;Den Helder;Provincie Noord-Holland;Den Helder
1784;Den Helder;Provincie Noord-Holland;Den Helder
1785;Den Helder;Provincie Noord-Holland;Den Helder
1786;Den Helder;Provincie Noord-Holland;Den Helder
1787;Julianadorp;Provincie Noord-Holland;Den Helder
1788;Julianadorp;Provincie Noord-Holland;Den Helder
1789;Huisduinen;Provincie Noord-Holland;Den Helder
1200;Hilversum;Provincie Noord-Holland;Hilversum
1201;Hilversum;Provincie Noord-Holland;Hilversum
1202;Hilversum;Provincie Noord-Holland;Hilversum
1203;Hilversum;Provincie Noord-Holland;Hilversum
1204;Hilversum;Provincie Noord-Holland;Hilversum
1205;Hilversum;Provincie Noord-Holland;Hilversum
1206;Hilversum;Provincie Noord-Holland;Hilversum
1207;Hilversum;Provincie Noord-Holland;Hilversum
1208;Hilversum;Provincie Noord-Holland;Hilversum
1209;Hilversum;Provincie Noord-Holland;Hilversum
1210;Hilversum;Provincie Noord-Holland;Hilversum
1211;Hilversum;Provincie Noord-Holland;Hilversum
1212;Hilversum;Provincie Noord-Holland;Hilversum
1213;Hilversum;Provincie Noord-Holland;Hilversum
1214;Hilversum;Provincie Noord-Holland;Hilversum
1215;Hilversum;Provincie Noord-Holland;Hilversum
1216;Hilversum;Provincie Noord-Holland;Hilversum
1217;Hilversum;Provincie Noord-Holland;Hilversum
1218;Hilversum;Provincie Noord-Holland;Hilversum
1219;Hilversum;Provincie Noord-Holland;Hilversum
1220;Hilversum;Provincie Noord-Holland;Hilversum
1221;Hilversum;Provincie Noord-Holland;Hilversum
1222;Hilversum;Provincie Noord-Holland;Hilversum
1223;Hilversum;Provincie Noord-Holland;Hilversum
1620;Hoorn;Provincie Noord-Holland;Hoorn
1621;Hoorn;Provincie Noord-Holland;Hoorn
1622;Hoorn;Provincie Noord-Holland;Hoorn
1623;Hoorn;Provincie Noord-Holland;Hoorn
1624;Hoorn;Provincie Noord-Holland;Hoorn
1625;Hoorn;Provincie Noord-Holland;Hoorn
1626;Hoorn;Provincie Noord-Holland;Hoorn
1627;Hoorn;Provincie Noord-Holland;Hoorn
1628;Hoorn;Provincie Noord-Holland;Hoorn
1689;Zwaag;Provincie Noord-Holland;Hoorn
1695;Blokker;Provincie Noord-Holland;Hoorn
1270;Huizen;Provincie Noord-Holland;Huizen
1271;Huizen;Provincie Noord-Holland;Huizen
1272;Huizen;Provincie Noord-Holland;Huizen
1273;Huizen;Provincie Noord-Holland;Huizen
1274;Huizen;Provincie Noord-Holland;Huizen
1275;Huizen;Provincie Noord-Holland;Huizen
1276;Huizen;Provincie Noord-Holland;Huizen
1277;Huizen;Provincie Noord-Holland;Huizen
1660;De Weere;Provincie Noord-Holland;Niedorp
1661;De Weere;Provincie Noord-Holland;Niedorp
1662;De Weere;Provincie Noord-Holland;Niedorp
1663;De Weere;Provincie Noord-Holland;Niedorp
1730;Winkel;Provincie Noord-Holland;Niedorp
1731;Winkel;Provincie Noord-Holland;Niedorp
1732;Lutjewinkel;Provincie Noord-Holland;Niedorp
1733;Nieuwe Niedorp;Provincie Noord-Holland;Niedorp
1734;Oude Niedorp;Provincie Noord-Holland;Niedorp
1735;'t Veld;Provincie Noord-Holland;Niedorp
1736;Zijdewind;Provincie Noord-Holland;Niedorp
1767;Kolhorn;Provincie Noord-Holland;Niedorp
1768;Barsingerhorn;Provincie Noord-Holland;Niedorp
1769;Haringhuizen;Provincie Noord-Holland;Niedorp
1120;Landsmeer;Provincie Noord-Holland;Landsmeer
1121;Landsmeer;Provincie Noord-Holland;Landsmeer
1127;Den Ilp;Provincie Noord-Holland;Landsmeer
1451;Purmerland;Provincie Noord-Holland;Landsmeer
1720;Broek op Langedijk;Provincie Noord-Holland;Langedijk
1721;Broek op Langedijk;Provincie Noord-Holland;Langedijk
1722;Zuid-Scharwoude;Provincie Noord-Holland;Langedijk
1723;Noord-Scharwoude;Provincie Noord-Holland;Langedijk
1724;Oudkarspel;Provincie Noord-Holland;Langedijk
1830;Koedijk;Provincie Noord-Holland;Langedijk
1831;Koedijk;Provincie Noord-Holland;Langedijk
1832;Koedijk;Provincie Noord-Holland;Langedijk
1834;Sint Pancras;Provincie Noord-Holland;Langedijk
1250;Laren;Provincie Noord-Holland;Laren
1251;Laren;Provincie Noord-Holland;Laren
1252;Laren;Provincie Noord-Holland;Laren
1654;Benningbroek;Provincie Noord-Holland;Medemblik
1655;Sijbekarspel;Provincie Noord-Holland;Medemblik
1657;Abbekerk;Provincie Noord-Holland;Medemblik
1658;Lambertschaag;Provincie Noord-Holland;Medemblik
1670;Medemblik;Provincie Noord-Holland;Medemblik
1671;Medemblik;Provincie Noord-Holland;Medemblik
1674;Opperdoes;Provincie Noord-Holland;Medemblik
1676;Twisk;Provincie Noord-Holland;Medemblik
1678;Oostwoud;Provincie Noord-Holland;Medemblik
1679;Midwoud;Provincie Noord-Holland;Medemblik
1687;Wognum;Provincie Noord-Holland;Medemblik
1688;Nibbixwoud;Provincie Noord-Holland;Medemblik
1691;Hauwert;Provincie Noord-Holland;Medemblik
1692;Hauwert;Provincie Noord-Holland;Medemblik
1398;Muiden;Provincie Noord-Holland;Muiden
1399;Muiderberg;Provincie Noord-Holland;Muiden
1410;Naarden;Provincie Noord-Holland;Naarden
1411;Naarden;Provincie Noord-Holland;Naarden
1412;Naarden;Provincie Noord-Holland;Naarden
1510;Oostzaan;Provincie Noord-Holland;Oostzaan
1511;Oostzaan;Provincie Noord-Holland;Oostzaan
1715;Spanbroek;Provincie Noord-Holland;Opmeer
1716;Opmeer;Provincie Noord-Holland;Opmeer
1718;Hoogwoud;Provincie Noord-Holland;Opmeer
1719;Aartswoud;Provincie Noord-Holland;Opmeer
1115;Duivendrecht;Provincie Noord-Holland;Ouder-Amstel
1190;Ouderkerk aan de Amstel Ouder-Amstel;Provincie Noord-Holland;Ouder-Amstel
1191;Ouderkerk aan de Amstel Ouder-Amstel;Provincie Noord-Holland;Ouder-Amstel
1440;Purmerend;Provincie Noord-Holland;Purmerend
1441;Purmerend;Provincie Noord-Holland;Purmerend
1442;Purmerend;Provincie Noord-Holland;Purmerend
1443;Purmerend;Provincie Noord-Holland;Purmerend
1444;Purmerend;Provincie Noord-Holland;Purmerend
1445;Purmerend;Provincie Noord-Holland;Purmerend
1446;Purmerend;Provincie Noord-Holland;Purmerend
1447;Purmerend;Provincie Noord-Holland;Purmerend
1448;Purmerend;Provincie Noord-Holland;Purmerend
1481;Purmer;Provincie Noord-Holland;Purmerend
1482;Purmer;Provincie Noord-Holland;Purmerend
1740;Schagen;Provincie Noord-Holland;Schagen
1741;Schagen;Provincie Noord-Holland;Schagen
1742;Schagen;Provincie Noord-Holland;Schagen
1790;Den Burg;Provincie Noord-Holland;Texel
1791;Den Burg;Provincie Noord-Holland;Texel
1792;Oudeschild;Provincie Noord-Holland;Texel
1793;De Waal;Provincie Noord-Holland;Texel
1795;De Cocksdorp;Provincie Noord-Holland;Texel
1796;De Koog;Provincie Noord-Holland;Texel
1910;Uitgeest;Provincie Noord-Holland;Uitgeest
1911;Uitgeest;Provincie Noord-Holland;Uitgeest
1420;Uithoorn;Provincie Noord-Holland;Uithoorn
1421;Uithoorn;Provincie Noord-Holland;Uithoorn
1422;Uithoorn;Provincie Noord-Holland;Uithoorn
1423;Uithoorn;Provincie Noord-Holland;Uithoorn
1424;De Kwakel;Provincie Noord-Holland;Uithoorn
1950;Velsen-Noord;Provincie Noord-Holland;Velsen
1951;Velsen-Noord;Provincie Noord-Holland;Velsen
1970;IJmuiden;Provincie Noord-Holland;Velsen
1971;IJmuiden;Provincie Noord-Holland;Velsen
1972;IJmuiden;Provincie Noord-Holland;Velsen
1973;IJmuiden;Provincie Noord-Holland;Velsen
1974;IJmuiden;Provincie Noord-Holland;Velsen
1975;IJmuiden;Provincie Noord-Holland;Velsen
1976;IJmuiden;Provincie Noord-Holland;Velsen
1980;Velsen-Zuid;Provincie Noord-Holland;Velsen
1981;Velsen-Zuid;Provincie Noord-Holland;Velsen
1985;Driehuis;Provincie Noord-Holland;Velsen
2070;Santpoort-Noord;Provincie Noord-Holland;Velsen
2071;Santpoort-Noord;Provincie Noord-Holland;Velsen
2080;Santpoort-Zuid;Provincie Noord-Holland;Velsen
2081;Santpoort-Zuid;Provincie Noord-Holland;Velsen
2082;Santpoort-Zuid;Provincie Noord-Holland;Velsen
1380;Weesp;Provincie Noord-Holland;Weesp
1381;Weesp;Provincie Noord-Holland;Weesp
1382;Weesp;Provincie Noord-Holland;Weesp
1383;Weesp;Provincie Noord-Holland;Weesp
1636;Schermerhorn;Provincie Noord-Holland;Schermer
1840;Stompetoren;Provincie Noord-Holland;Schermer
1841;Stompetoren;Provincie Noord-Holland;Schermer
1842;Oterleek;Provincie Noord-Holland;Schermer
1843;Grootschermer;Provincie Noord-Holland;Schermer
1844;Driehuizen (Schermer);Provincie Noord-Holland;Schermer
1846;Zuidschermer;Provincie Noord-Holland;Schermer
1847;Zuidschermer;Provincie Noord-Holland;Schermer
1680;Zwaagdijk;Provincie Noord-Holland;Wervershoof
1681;Zwaagdijk;Provincie Noord-Holland;Wervershoof
1682;Zwaagdijk;Provincie Noord-Holland;Wervershoof
1683;Zwaagdijk;Provincie Noord-Holland;Wervershoof
1684;Zwaagdijk;Provincie Noord-Holland;Wervershoof
1685;Zwaagdijk;Provincie Noord-Holland;Wervershoof
1686;Zwaagdijk;Provincie Noord-Holland;Wervershoof
1693;Wervershoof;Provincie Noord-Holland;Wervershoof
1777;Hippolytushoef;Provincie Noord-Holland;Wieringen
1778;Westerland;Provincie Noord-Holland;Wieringen
1779;Den Oever;Provincie Noord-Holland;Wieringen
1770;Wieringerwerf;Provincie Noord-Holland;Wieringermeer
1771;Wieringerwerf;Provincie Noord-Holland;Wieringermeer
1773;Kreileroord;Provincie Noord-Holland;Wieringermeer
1774;Slootdorp;Provincie Noord-Holland;Wieringermeer
1775;Middenmeer;Provincie Noord-Holland;Wieringermeer
2040;Zandvoort;Provincie Noord-Holland;Zandvoort
2041;Zandvoort;Provincie Noord-Holland;Zandvoort
2042;Zandvoort;Provincie Noord-Holland;Zandvoort
2116;Bentveld;Provincie Noord-Holland;Zandvoort
1750;Schagerbrug;Provincie Noord-Holland;Zijpe
1751;Schagerbrug;Provincie Noord-Holland;Zijpe
1752;Sint Maartensbrug;Provincie Noord-Holland;Zijpe
1753;Sint Maartensvlotbrug;Provincie Noord-Holland;Zijpe
1754;Burgerbrug;Provincie Noord-Holland;Zijpe
1755;Petten;Provincie Noord-Holland;Zijpe
1756;'t Zand;Provincie Noord-Holland;Zijpe
1757;Oudesluis;Provincie Noord-Holland;Zijpe
1759;Callantsoog;Provincie Noord-Holland;Zijpe
1470;Kwadijk;Provincie Noord-Holland;Zeevang
1471;Kwadijk;Provincie Noord-Holland;Zeevang
1472;Middelie;Provincie Noord-Holland;Zeevang
1473;Warder;Provincie Noord-Holland;Zeevang
1474;Oosthuizen;Provincie Noord-Holland;Zeevang
1476;Schardam;Provincie Noord-Holland;Zeevang
1477;Hobrede;Provincie Noord-Holland;Zeevang
1500;Zaandam;Provincie Noord-Holland;Zaanstad
1501;Zaandam;Provincie Noord-Holland;Zaanstad
1502;Zaandam;Provincie Noord-Holland;Zaanstad
1503;Zaandam;Provincie Noord-Holland;Zaanstad
1504;Zaandam;Provincie Noord-Holland;Zaanstad
1505;Zaandam;Provincie Noord-Holland;Zaanstad
1506;Zaandam;Provincie Noord-Holland;Zaanstad
1507;Zaandam;Provincie Noord-Holland;Zaanstad
1508;Zaandam;Provincie Noord-Holland;Zaanstad
1509;Zaandam;Provincie Noord-Holland;Zaanstad
1520;Wormerveer;Provincie Noord-Holland;Zaanstad
1521;Wormerveer;Provincie Noord-Holland;Zaanstad
1525;West-Knollendam;Provincie Noord-Holland;Zaanstad
1540;Koog aan de Zaan;Provincie Noord-Holland;Zaanstad
1541;Koog aan de Zaan;Provincie Noord-Holland;Zaanstad
1544;Zaandijk;Provincie Noord-Holland;Zaanstad
1550;Westzaan;Provincie Noord-Holland;Zaanstad
1551;Westzaan;Provincie Noord-Holland;Zaanstad
1560;Krommenie;Provincie Noord-Holland;Zaanstad
1561;Krommenie;Provincie Noord-Holland;Zaanstad
1562;Krommenie;Provincie Noord-Holland;Zaanstad
1566;Assendelft;Provincie Noord-Holland;Zaanstad
1567;Assendelft;Provincie Noord-Holland;Zaanstad
1606;Venhuizen;Provincie Noord-Holland;Drechterland
1607;Hem;Provincie Noord-Holland;Drechterland
1608;Wijdenes;Provincie Noord-Holland;Drechterland
1609;Oosterleek;Provincie Noord-Holland;Drechterland
1616;Hoogkarspel;Provincie Noord-Holland;Drechterland
1617;Westwoud;Provincie Noord-Holland;Drechterland
1696;Oosterblokker;Provincie Noord-Holland;Drechterland
1697;Schellinkhout;Provincie Noord-Holland;Drechterland
1610;Bovenkarspel;Provincie Noord-Holland;Stede Broec
1611;Bovenkarspel;Provincie Noord-Holland;Stede Broec
1613;Grootebroek;Provincie Noord-Holland;Stede Broec
1614;Lutjebroek;Provincie Noord-Holland;Stede Broec
1428;Vrouwenakker;Provincie Noord-Holland;Nieuwkoop
1140;Monnickendam;Provincie Noord-Holland;Waterland
1141;Monnickendam;Provincie Noord-Holland;Waterland
1145;Katwoude;Provincie Noord-Holland;Waterland
1150;Broek in Waterland;Provincie Noord-Holland;Waterland
1151;Broek in Waterland;Provincie Noord-Holland;Waterland
1153;Zuiderwoude;Provincie Noord-Holland;Waterland
1154;Uitdam;Provincie Noord-Holland;Waterland
1156;Marken;Provincie Noord-Holland;Waterland
1452;Ilpendam;Provincie Noord-Holland;Waterland
1454;Watergang;Provincie Noord-Holland;Waterland
1456;Wijdewormer;Provincie Noord-Holland;Wormerland
1530;Wormer;Provincie Noord-Holland;Wormerland
1531;Wormer;Provincie Noord-Holland;Wormerland
1546;Jisp;Provincie Noord-Holland;Wormerland
1630;Oudendijk;Provincie Noord-Holland;Koggenland
1631;Oudendijk;Provincie Noord-Holland;Koggenland
1633;Avenhorn;Provincie Noord-Holland;Koggenland
1634;Scharwoude;Provincie Noord-Holland;Koggenland
1640;Spierdijk;Provincie Noord-Holland;Koggenland
1641;Spierdijk;Provincie Noord-Holland;Koggenland
1642;Spierdijk;Provincie Noord-Holland;Koggenland
1643;Spierdijk;Provincie Noord-Holland;Koggenland
1645;Ursem Koggenland;Provincie Noord-Holland;Koggenland
1647;Berkhout;Provincie Noord-Holland;Koggenland
1648;De Goorn;Provincie Noord-Holland;Koggenland
1650;Zuidermeer;Provincie Noord-Holland;Koggenland
1651;Zuidermeer;Provincie Noord-Holland;Koggenland
1652;Zuidermeer;Provincie Noord-Holland;Koggenland
1710;Hensbroek;Provincie Noord-Holland;Koggenland
1711;Hensbroek;Provincie Noord-Holland;Koggenland
1713;Obdam;Provincie Noord-Holland;Koggenland
1240;Kortenhoef;Provincie Noord-Holland;Wijdemeren
1241;Kortenhoef;Provincie Noord-Holland;Wijdemeren
1243;'s-Graveland;Provincie Noord-Holland;Wijdemeren
1244;Ankeveen;Provincie Noord-Holland;Wijdemeren
1394;Nederhorst den Berg;Provincie Noord-Holland;Wijdemeren
2901;'s-Gravenland;Provincie Noord-Holland;Wijdemeren
3625;Breukeleveen;Provincie Noord-Holland;Wijdemeren
1010;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1011;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1012;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1013;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1014;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1015;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1016;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1017;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1018;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1019;Amsterdam Binnenstad en Oostelijk Havengebied;Provincie Noord-Holland;Amsterdam
1020;Amsterdam Noord oost;Provincie Noord-Holland;Amsterdam
1021;Amsterdam Noord oost;Provincie Noord-Holland;Amsterdam
1022;Amsterdam Noord oost;Provincie Noord-Holland;Amsterdam
1023;Amsterdam Noord oost;Provincie Noord-Holland;Amsterdam
1024;Amsterdam Noord oost;Provincie Noord-Holland;Amsterdam
1025;Amsterdam Noord oost;Provincie Noord-Holland;Amsterdam
1028;Holysloot, Ransdorp;Provincie Noord-Holland;Amsterdam
1030;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1031;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1032;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1033;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1034;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1035;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1036;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1037;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1038;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1039;Amsterdam Noord west;Provincie Noord-Holland;Amsterdam
1040;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1041;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1042;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1043;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1044;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1045;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1046;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1047;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1048;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1049;Amsterdam Westpoort;Provincie Noord-Holland;Amsterdam
1050;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1051;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1052;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1053;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1054;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1055;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1056;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1057;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1058;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1059;Amsterdam Oud West;Provincie Noord-Holland;Amsterdam
1060;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1061;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1062;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1063;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1064;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1065;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1066;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1067;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
1068;Amsterdam Nieuw West;Provincie Noord-Holland;Amsterdam
